feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats6	Original	GaussianNB	grid_best_fold6	0.72	0.5625	1.0	0.72	0.78125
orig_stats6	Original	GaussianNB	grid_best_fold7	0.61	0.48	1.0	0.6486486486486487	0.6953125
orig_stats6	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6519097222222222
orig_stats6	Original	GaussianNB	grid_best_fold9	0.63	0.4931506849315068	1.0	0.6605504587155964	0.7109375
orig_stats6	Original	GaussianNB	grid_best_fold10	0.6	0.47297297297297297	0.9722222222222222	0.6363636363636364	0.6812065972222222
orig_stats6	Original	HistGradientBoosting	grid_best_fold1	0.53	0.35	0.4	0.37333333333333335	0.5938461538461538
orig_stats6	Original	HistGradientBoosting	grid_best_fold2	0.6	0.43902439024390244	0.5142857142857142	0.47368421052631576	0.6989010989010989
orig_stats6	Original	HistGradientBoosting	grid_best_fold3	0.7	0.5789473684210527	0.6111111111111112	0.5945945945945946	0.7960069444444444
orig_stats6	Original	HistGradientBoosting	grid_best_fold4	0.72	0.625	0.5555555555555556	0.5882352941176471	0.7625868055555556
orig_stats6	Original	HistGradientBoosting	grid_best_fold5	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7256944444444444
orig_stats6	Original	HistGradientBoosting	grid_best_fold6	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7586805555555556
orig_stats6	Original	HistGradientBoosting	grid_best_fold7	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.7039930555555556
orig_stats6	Original	HistGradientBoosting	grid_best_fold8	0.65	0.5142857142857142	0.5	0.5070422535211268	0.7556423611111112
orig_stats6	Original	HistGradientBoosting	grid_best_fold9	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.7361111111111112
orig_stats6	Original	HistGradientBoosting	grid_best_fold10	0.61	0.46511627906976744	0.5555555555555556	0.5063291139240507	0.7122395833333334
orig_stats7	Original	DT	grid_best_fold1	0.62	0.2	0.02857142857142857	0.05	0.5953846153846154
orig_stats7	Original	DT	grid_best_fold2	0.56	0.41818181818181815	0.6571428571428571	0.5111111111111111	0.6753846153846154
orig_stats7	Original	DT	grid_best_fold3	0.58	0.39285714285714285	0.3055555555555556	0.34375	0.60546875
orig_stats7	Original	DT	grid_best_fold4	0.71	0.5945945945945946	0.6111111111111112	0.6027397260273972	0.6851128472222222
orig_stats7	Original	DT	grid_best_fold5	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.609375
orig_stats7	Original	DT	grid_best_fold6	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.6388888888888888
orig_stats7	Original	DT	grid_best_fold7	0.59	0.4528301886792453	0.6666666666666666	0.5393258426966292	0.6475694444444444
orig_stats7	Original	DT	grid_best_fold8	0.6	0.4090909090909091	0.25	0.3103448275862069	0.6564670138888888
orig_stats7	Original	DT	grid_best_fold9	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6187065972222221
orig_stats7	Original	DT	grid_best_fold10	0.56	0.38235294117647056	0.3611111111111111	0.37142857142857144	0.6330295138888888
orig_stats7	Original	RF	grid_best_fold1	0.61	0.4473684210526316	0.4857142857142857	0.4657534246575342	0.6514285714285715
orig_stats7	Original	RF	grid_best_fold2	0.58	0.3793103448275862	0.3142857142857143	0.34375	0.6399999999999999
orig_stats7	Original	RF	grid_best_fold3	0.7	0.6363636363636364	0.3888888888888889	0.4827586206896552	0.7886284722222222
orig_stats7	Original	RF	grid_best_fold4	0.69	0.6086956521739131	0.3888888888888889	0.4745762711864407	0.7391493055555556
orig_stats7	Original	RF	grid_best_fold5	0.66	0.53125	0.4722222222222222	0.5	0.73046875
orig_stats7	Original	RF	grid_best_fold6	0.69	0.5925925925925926	0.4444444444444444	0.5079365079365079	0.75390625
orig_stats7	Original	RF	grid_best_fold7	0.63	0.4864864864864865	0.5	0.4931506849315068	0.7003038194444444
orig_stats7	Original	RF	grid_best_fold8	0.68	0.5526315789473685	0.5833333333333334	0.5675675675675675	0.7467447916666667
orig_stats7	Original	RF	grid_best_fold9	0.66	0.5217391304347826	0.6666666666666666	0.5853658536585366	0.728515625
orig_stats7	Original	RF	grid_best_fold10	0.62	0.4772727272727273	0.5833333333333334	0.525	0.6888020833333333
orig_stats7	Original	KNN	grid_best_fold1	0.62	0.45454545454545453	0.42857142857142855	0.4411764705882353	0.5758241758241759
orig_stats7	Original	KNN	grid_best_fold2	0.65	0.5	0.5142857142857142	0.5070422535211268	0.6472527472527472
orig_stats7	Original	KNN	grid_best_fold3	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.5512152777777778
orig_stats7	Original	KNN	grid_best_fold4	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.5711805555555556
orig_stats7	Original	KNN	grid_best_fold5	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.5894097222222222
orig_stats7	Original	KNN	grid_best_fold6	0.7	0.6	0.5	0.5454545454545454	0.65625
orig_stats7	Original	KNN	grid_best_fold7	0.54	0.38095238095238093	0.4444444444444444	0.41025641025641024	0.6019965277777777
orig_stats7	Original	KNN	grid_best_fold8	0.64	0.5	0.5	0.5	0.6844618055555556
orig_stats7	Original	KNN	grid_best_fold9	0.64	0.5	0.5833333333333334	0.5384615384615384	0.6770833333333334
orig_stats7	Original	KNN	grid_best_fold10	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.708984375
orig_stats7	Original	LR	grid_best_fold1	0.6	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.669010989010989
orig_stats7	Original	LR	grid_best_fold2	0.58	0.4	0.4	0.4	0.6369230769230769
orig_stats7	Original	LR	grid_best_fold3	0.66	0.5333333333333333	0.4444444444444444	0.48484848484848486	0.7230902777777778
orig_stats7	Original	LR	grid_best_fold4	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7578125
orig_stats7	Original	LR	grid_best_fold5	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.7591145833333333
orig_stats7	Original	LR	grid_best_fold6	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7955729166666666
orig_stats7	Original	LR	grid_best_fold7	0.64	0.5	0.5555555555555556	0.5263157894736842	0.6953125
orig_stats7	Original	LR	grid_best_fold8	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6857638888888888
orig_stats7	Original	LR	grid_best_fold9	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7178819444444444
orig_stats7	Original	LR	grid_best_fold10	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.7092013888888888
orig_stats7	Original	SVC	grid_best_fold1	0.58	0.37037037037037035	0.2857142857142857	0.3225806451612903	0.6514285714285715
orig_stats7	Original	SVC	grid_best_fold2	0.61	0.43333333333333335	0.37142857142857144	0.4	0.6232967032967033
orig_stats7	Original	SVC	grid_best_fold3	0.63	0.4782608695652174	0.3055555555555556	0.3728813559322034	0.7178819444444444
orig_stats7	Original	SVC	grid_best_fold4	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.7361111111111112
orig_stats7	Original	SVC	grid_best_fold5	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.7625868055555556
orig_stats7	Original	SVC	grid_best_fold6	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7777777777777778
orig_stats7	Original	SVC	grid_best_fold7	0.61	0.4482758620689655	0.3611111111111111	0.4	0.642578125
orig_stats7	Original	SVC	grid_best_fold8	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7000868055555556
orig_stats7	Original	SVC	grid_best_fold9	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7345920138888888
orig_stats7	Original	SVC	grid_best_fold10	0.66	0.5263157894736842	0.5555555555555556	0.5405405405405406	0.6879340277777778
orig_stats7	Original	AdaBoost	grid_best_fold1	0.62	0.4482758620689655	0.37142857142857144	0.40625	0.6061538461538462
orig_stats7	Original	AdaBoost	grid_best_fold2	0.52	0.35555555555555557	0.45714285714285713	0.4	0.570989010989011
orig_stats7	Original	AdaBoost	grid_best_fold3	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7348090277777778
orig_stats7	Original	AdaBoost	grid_best_fold4	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7274305555555556
orig_stats7	Original	AdaBoost	grid_best_fold5	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.6940104166666666
orig_stats7	Original	AdaBoost	grid_best_fold6	0.7	0.6363636363636364	0.3888888888888889	0.4827586206896552	0.7981770833333333
orig_stats7	Original	AdaBoost	grid_best_fold7	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6979166666666667
orig_stats7	Original	AdaBoost	grid_best_fold8	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7135416666666666
orig_stats7	Original	AdaBoost	grid_best_fold9	0.64	0.5	0.6111111111111112	0.55	0.7111545138888888
orig_stats7	Original	AdaBoost	grid_best_fold10	0.57	0.4186046511627907	0.5	0.45569620253164556	0.6707899305555556
orig_stats7	Original	GradientBoosting	grid_best_fold1	0.57	0.375	0.34285714285714286	0.3582089552238806	0.6426373626373627
orig_stats7	Original	GradientBoosting	grid_best_fold2	0.67	0.5263157894736842	0.5714285714285714	0.547945205479452	0.6861538461538461
orig_stats7	Original	GradientBoosting	grid_best_fold3	0.67	0.56	0.3888888888888889	0.45901639344262296	0.7335069444444444
orig_stats7	Original	GradientBoosting	grid_best_fold4	0.7	0.6363636363636364	0.3888888888888889	0.4827586206896552	0.7413194444444444
orig_stats7	Original	GradientBoosting	grid_best_fold5	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7335069444444444
orig_stats7	Original	GradientBoosting	grid_best_fold6	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7591145833333334
orig_stats7	Original	GradientBoosting	grid_best_fold7	0.62	0.47368421052631576	0.5	0.4864864864864865	0.66796875
orig_stats7	Original	DT	grid_best_fold1	0.62	0.2	0.02857142857142857	0.05	0.5953846153846154
orig_stats7	Original	DT	grid_best_fold2	0.56	0.41818181818181815	0.6571428571428571	0.5111111111111111	0.6753846153846154
orig_stats7	Original	DT	grid_best_fold3	0.58	0.39285714285714285	0.3055555555555556	0.34375	0.60546875
orig_stats7	Original	DT	grid_best_fold4	0.71	0.5945945945945946	0.6111111111111112	0.6027397260273972	0.6851128472222222
orig_stats7	Original	DT	grid_best_fold5	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.609375
orig_stats7	Original	DT	grid_best_fold6	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.6388888888888888
orig_stats7	Original	DT	grid_best_fold7	0.59	0.4528301886792453	0.6666666666666666	0.5393258426966292	0.6475694444444444
orig_stats7	Original	DT	grid_best_fold8	0.6	0.4090909090909091	0.25	0.3103448275862069	0.6564670138888888
orig_stats7	Original	DT	grid_best_fold9	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6187065972222221
orig_stats7	Original	DT	grid_best_fold10	0.56	0.38235294117647056	0.3611111111111111	0.37142857142857144	0.6330295138888888
orig_stats7	Original	RF	grid_best_fold1	0.61	0.4473684210526316	0.4857142857142857	0.4657534246575342	0.6514285714285715
orig_stats7	Original	RF	grid_best_fold2	0.58	0.3793103448275862	0.3142857142857143	0.34375	0.6399999999999999
orig_stats7	Original	RF	grid_best_fold3	0.7	0.6363636363636364	0.3888888888888889	0.4827586206896552	0.7886284722222222
orig_stats7	Original	RF	grid_best_fold4	0.69	0.6086956521739131	0.3888888888888889	0.4745762711864407	0.7391493055555556
orig_stats7	Original	RF	grid_best_fold5	0.66	0.53125	0.4722222222222222	0.5	0.73046875
orig_stats7	Original	RF	grid_best_fold6	0.69	0.5925925925925926	0.4444444444444444	0.5079365079365079	0.75390625
orig_stats7	Original	RF	grid_best_fold7	0.63	0.4864864864864865	0.5	0.4931506849315068	0.7003038194444444
orig_stats7	Original	RF	grid_best_fold8	0.68	0.5526315789473685	0.5833333333333334	0.5675675675675675	0.7467447916666667
orig_stats7	Original	RF	grid_best_fold9	0.66	0.5217391304347826	0.6666666666666666	0.5853658536585366	0.728515625
orig_stats7	Original	RF	grid_best_fold10	0.62	0.4772727272727273	0.5833333333333334	0.525	0.6888020833333333
orig_stats7	Original	KNN	grid_best_fold1	0.62	0.45454545454545453	0.42857142857142855	0.4411764705882353	0.5758241758241759
orig_stats7	Original	KNN	grid_best_fold2	0.65	0.5	0.5142857142857142	0.5070422535211268	0.6472527472527472
orig_stats7	Original	KNN	grid_best_fold3	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.5512152777777778
orig_stats7	Original	KNN	grid_best_fold4	0.63	0.48148148148148145	0.3611111111111111	0.4126984126984127	0.5711805555555556
orig_stats7	Original	KNN	grid_best_fold5	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.5894097222222222
orig_stats7	Original	KNN	grid_best_fold6	0.7	0.6	0.5	0.5454545454545454	0.65625
orig_stats7	Original	KNN	grid_best_fold7	0.54	0.38095238095238093	0.4444444444444444	0.41025641025641024	0.6019965277777777
orig_stats7	Original	KNN	grid_best_fold8	0.64	0.5	0.5	0.5	0.6844618055555556
orig_stats7	Original	KNN	grid_best_fold9	0.64	0.5	0.5833333333333334	0.5384615384615384	0.6770833333333334
orig_stats7	Original	KNN	grid_best_fold10	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.708984375
orig_stats7	Original	LR	grid_best_fold1	0.6	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.669010989010989
orig_stats7	Original	LR	grid_best_fold2	0.58	0.4	0.4	0.4	0.6369230769230769
orig_stats7	Original	LR	grid_best_fold3	0.66	0.5333333333333333	0.4444444444444444	0.48484848484848486	0.7230902777777778
orig_stats7	Original	LR	grid_best_fold4	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7578125
orig_stats7	Original	LR	grid_best_fold5	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.7591145833333333
orig_stats7	Original	LR	grid_best_fold6	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7955729166666666
orig_stats7	Original	LR	grid_best_fold7	0.64	0.5	0.5555555555555556	0.5263157894736842	0.6953125
orig_stats7	Original	LR	grid_best_fold8	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6857638888888888
orig_stats7	Original	LR	grid_best_fold9	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7178819444444444
orig_stats7	Original	LR	grid_best_fold10	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.7092013888888888
orig_stats7	Original	SVC	grid_best_fold1	0.58	0.37037037037037035	0.2857142857142857	0.3225806451612903	0.6514285714285715
orig_stats7	Original	SVC	grid_best_fold2	0.61	0.43333333333333335	0.37142857142857144	0.4	0.6232967032967033
orig_stats7	Original	SVC	grid_best_fold3	0.63	0.4782608695652174	0.3055555555555556	0.3728813559322034	0.7178819444444444
orig_stats7	Original	SVC	grid_best_fold4	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.7361111111111112
orig_stats7	Original	SVC	grid_best_fold5	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.7625868055555556
orig_stats7	Original	SVC	grid_best_fold6	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7777777777777778
orig_stats7	Original	SVC	grid_best_fold7	0.61	0.4482758620689655	0.3611111111111111	0.4	0.642578125
orig_stats7	Original	SVC	grid_best_fold8	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7000868055555556
orig_stats7	Original	SVC	grid_best_fold9	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7345920138888888
orig_stats7	Original	SVC	grid_best_fold10	0.66	0.5263157894736842	0.5555555555555556	0.5405405405405406	0.6879340277777778
orig_stats7	Original	AdaBoost	grid_best_fold1	0.62	0.4482758620689655	0.37142857142857144	0.40625	0.6061538461538462
orig_stats7	Original	AdaBoost	grid_best_fold2	0.52	0.35555555555555557	0.45714285714285713	0.4	0.570989010989011
orig_stats7	Original	AdaBoost	grid_best_fold3	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7348090277777778
orig_stats7	Original	AdaBoost	grid_best_fold4	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7274305555555556
orig_stats7	Original	AdaBoost	grid_best_fold5	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.6940104166666666
orig_stats7	Original	AdaBoost	grid_best_fold6	0.7	0.6363636363636364	0.3888888888888889	0.4827586206896552	0.7981770833333333
orig_stats7	Original	AdaBoost	grid_best_fold7	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6979166666666667
orig_stats7	Original	AdaBoost	grid_best_fold8	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7135416666666666
orig_stats7	Original	AdaBoost	grid_best_fold9	0.64	0.5	0.6111111111111112	0.55	0.7111545138888888
orig_stats7	Original	AdaBoost	grid_best_fold10	0.57	0.4186046511627907	0.5	0.45569620253164556	0.6707899305555556
orig_stats7	Original	GradientBoosting	grid_best_fold1	0.57	0.375	0.34285714285714286	0.3582089552238806	0.6426373626373627
orig_stats7	Original	GradientBoosting	grid_best_fold2	0.67	0.5263157894736842	0.5714285714285714	0.547945205479452	0.6861538461538461
orig_stats7	Original	GradientBoosting	grid_best_fold3	0.67	0.56	0.3888888888888889	0.45901639344262296	0.7335069444444444
orig_stats7	Original	GradientBoosting	grid_best_fold4	0.7	0.6363636363636364	0.3888888888888889	0.4827586206896552	0.7413194444444444
orig_stats7	Original	GradientBoosting	grid_best_fold5	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7335069444444444
orig_stats7	Original	GradientBoosting	grid_best_fold6	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7591145833333334
orig_stats7	Original	GradientBoosting	grid_best_fold7	0.62	0.47368421052631576	0.5	0.4864864864864865	0.66796875
orig_stats7	Original	GradientBoosting	grid_best_fold8	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.7313368055555556
orig_stats7	Original	GradientBoosting	grid_best_fold9	0.62	0.4772727272727273	0.5833333333333334	0.525	0.6909722222222222
orig_stats7	Original	GradientBoosting	grid_best_fold10	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.6809895833333334
orig_stats7	Original	ExtraTrees	grid_best_fold1	0.67	0.525	0.6	0.56	0.6707692307692308
orig_stats7	Original	ExtraTrees	grid_best_fold2	0.6	0.42424242424242425	0.4	0.4117647058823529	0.6312087912087911
orig_stats7	Original	ExtraTrees	grid_best_fold3	0.64	0.5	0.2777777777777778	0.35714285714285715	0.7495659722222222
orig_stats7	Original	ExtraTrees	grid_best_fold4	0.69	0.6	0.4166666666666667	0.4918032786885246	0.7521701388888888
orig_stats7	Original	ExtraTrees	grid_best_fold5	0.61	0.4444444444444444	0.3333333333333333	0.38095238095238093	0.7194010416666667
orig_stats7	Original	ExtraTrees	grid_best_fold6	0.66	0.5333333333333333	0.4444444444444444	0.48484848484848486	0.7378472222222222
orig_stats7	Original	ExtraTrees	grid_best_fold7	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.693359375
orig_stats7	Original	ExtraTrees	grid_best_fold8	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.7204861111111112
orig_stats7	Original	ExtraTrees	grid_best_fold9	0.65	0.5116279069767442	0.6111111111111112	0.5569620253164557	0.7211371527777777
orig_stats7	Original	ExtraTrees	grid_best_fold10	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7254774305555556
orig_stats7	Original	GaussianNB	grid_best_fold1	0.55	0.4375	1.0	0.6086956521739131	0.6538461538461539
orig_stats7	Original	GaussianNB	grid_best_fold2	0.54	0.43209876543209874	1.0	0.603448275862069	0.6589010989010988
orig_stats7	Original	GaussianNB	grid_best_fold3	0.64	0.5	1.0	0.6666666666666666	0.7105034722222222
orig_stats7	Original	GaussianNB	grid_best_fold4	0.64	0.5	1.0	0.6666666666666666	0.7109375
orig_stats7	Original	GaussianNB	grid_best_fold5	0.67	0.5217391304347826	1.0	0.6857142857142857	0.765625
orig_stats7	Original	GaussianNB	grid_best_fold6	0.71	0.5555555555555556	0.9722222222222222	0.7070707070707071	0.7764756944444444
orig_stats7	Original	GaussianNB	grid_best_fold7	0.62	0.4864864864864865	1.0	0.6545454545454545	0.7109375
orig_stats7	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats7	Original	GaussianNB	grid_best_fold9	0.63	0.4927536231884058	0.9444444444444444	0.6476190476190476	0.6959635416666666
orig_stats7	Original	GaussianNB	grid_best_fold10	0.6	0.47297297297297297	0.9722222222222222	0.6363636363636364	0.6940104166666666
orig_stats7	Original	HistGradientBoosting	grid_best_fold1	0.59	0.4117647058823529	0.4	0.4057971014492754	0.6399999999999999
orig_stats7	Original	HistGradientBoosting	grid_best_fold2	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.6338461538461538
orig_stats7	Original	HistGradientBoosting	grid_best_fold3	0.73	0.68	0.4722222222222222	0.5573770491803278	0.7708333333333334
orig_stats7	Original	HistGradientBoosting	grid_best_fold4	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7356770833333333
orig_stats7	Original	HistGradientBoosting	grid_best_fold5	0.64	0.5	0.4722222222222222	0.4857142857142857	0.7361111111111112
orig_stats7	Original	HistGradientBoosting	grid_best_fold6	0.68	0.5625	0.5	0.5294117647058824	0.77734375
orig_stats7	Original	HistGradientBoosting	grid_best_fold7	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.697048611111111
orig_stats7	Original	HistGradientBoosting	grid_best_fold8	0.63	0.4883720930232558	0.5833333333333334	0.5316455696202531	0.6983506944444444
orig_stats7	Original	HistGradientBoosting	grid_best_fold9	0.61	0.4666666666666667	0.5833333333333334	0.5185185185185185	0.6727430555555556
orig_stats7	Original	HistGradientBoosting	grid_best_fold10	0.61	0.46511627906976744	0.5555555555555556	0.5063291139240507	0.6618923611111112
mega_full	Original	DT	grid_best_fold1	0.63	0.46875	0.42857142857142855	0.44776119402985076	0.6789010989010988
mega_full	Original	DT	grid_best_fold2	0.6	0.4418604651162791	0.5428571428571428	0.48717948717948717	0.5909890109890109
mega_full	Original	DT	grid_best_fold3	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.6449652777777778
mega_full	Original	DT	grid_best_fold4	0.61	0.44	0.3055555555555556	0.36065573770491804	0.5434027777777779
mega_full	Original	DT	grid_best_fold5	0.66	0.525	0.5833333333333334	0.5526315789473685	0.654296875
mega_full	Original	DT	grid_best_fold6	0.62	0.4666666666666667	0.3888888888888889	0.42424242424242425	0.5694444444444444
mega_full	Original	DT	grid_best_fold7	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.7020399305555556
mega_full	Original	DT	grid_best_fold8	0.66	0.525	0.5833333333333334	0.5526315789473685	0.6432291666666666
mega_full	Original	DT	grid_best_fold9	0.63	0.49230769230769234	0.8888888888888888	0.6336633663366337	0.6924913194444444
mega_full	Original	DT	grid_best_fold10	0.62	0.4	0.1111111111111111	0.17391304347826086	0.6480034722222223
mega_full	Original	RF	grid_best_fold1	0.62	0.46808510638297873	0.6285714285714286	0.5365853658536586	0.6795604395604395
mega_full	Original	RF	grid_best_fold2	0.67	0.5294117647058824	0.5142857142857142	0.5217391304347826	0.7015384615384616
mega_full	Original	RF	grid_best_fold3	0.73	0.6451612903225806	0.5555555555555556	0.5970149253731343	0.80078125
mega_full	Original	RF	grid_best_fold4	0.66	0.5454545454545454	0.3333333333333333	0.41379310344827586	0.7322048611111112
mega_full	Original	RF	grid_best_fold5	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7213541666666666
mega_full	Original	RF	grid_best_fold6	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7565104166666667
mega_full	Original	RF	grid_best_fold7	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.6653645833333334
mega_full	Original	RF	grid_best_fold8	0.68	0.5454545454545454	0.6666666666666666	0.6	0.755642361111111
mega_full	Original	RF	grid_best_fold9	0.67	0.5384615384615384	0.5833333333333334	0.56	0.7426215277777778
mega_full	Original	RF	grid_best_fold10	0.62	0.47368421052631576	0.5	0.4864864864864865	0.6974826388888888
mega_full	Original	KNN	grid_best_fold1	0.56	0.3902439024390244	0.45714285714285713	0.42105263157894735	0.5362637362637362
mega_full	Original	KNN	grid_best_fold2	0.65	0.5	0.5142857142857142	0.5070422535211268	0.687032967032967
mega_full	Original	KNN	grid_best_fold3	0.66	0.53125	0.4722222222222222	0.5	0.6937934027777777
mega_full	Original	KNN	grid_best_fold4	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.6931423611111112
mega_full	Original	KNN	grid_best_fold5	0.6	0.42857142857142855	0.3333333333333333	0.375	0.6614583333333334
mega_full	Original	KNN	grid_best_fold6	0.69	0.6086956521739131	0.3888888888888889	0.4745762711864407	0.7339409722222223
mega_full	Original	KNN	grid_best_fold7	0.58	0.42105263157894735	0.4444444444444444	0.43243243243243246	0.62890625
mega_full	Original	KNN	grid_best_fold8	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.6603732638888888
mega_full	Original	KNN	grid_best_fold9	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6356336805555556
mega_full	Original	KNN	grid_best_fold10	0.7	0.59375	0.5277777777777778	0.5588235294117647	0.7406684027777777
mega_full	Original	LR	grid_best_fold1	0.66	0.5128205128205128	0.5714285714285714	0.5405405405405406	0.7028571428571428
mega_full	Original	LR	grid_best_fold2	0.63	0.475	0.5428571428571428	0.5066666666666667	0.6694505494505494
mega_full	Original	LR	grid_best_fold3	0.68	0.5625	0.5	0.5294117647058824	0.7443576388888888
mega_full	Original	LR	grid_best_fold4	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7096354166666666
mega_full	Original	LR	grid_best_fold5	0.69	0.5609756097560976	0.6388888888888888	0.5974025974025974	0.7365451388888888
mega_full	Original	LR	grid_best_fold6	0.66	0.5333333333333333	0.4444444444444444	0.48484848484848486	0.7769097222222222
mega_full	Original	LR	grid_best_fold7	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6610243055555556
mega_full	Original	LR	grid_best_fold8	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.7595486111111112
mega_full	Original	LR	grid_best_fold9	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7222222222222222
mega_full	Original	LR	grid_best_fold10	0.64	0.5	0.5555555555555556	0.5263157894736842	0.7052951388888888
mega_full	Original	SVC	grid_best_fold1	0.66	0.5185185185185185	0.4	0.45161290322580644	0.6978021978021978
mega_full	Original	SVC	grid_best_fold2	0.64	0.48	0.34285714285714286	0.4	0.6571428571428571
mega_full	Original	SVC	grid_best_fold3	0.67	0.6	0.25	0.35294117647058826	0.7256944444444444
mega_full	Original	SVC	grid_best_fold4	0.64	0.5	0.1111111111111111	0.18181818181818182	0.7196180555555556
mega_full	Original	SVC	grid_best_fold5	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7426215277777778
mega_full	Original	SVC	grid_best_fold6	0.63	0.4	0.05555555555555555	0.0975609756097561	0.71875
mega_full	Original	SVC	grid_best_fold7	0.63	0.47368421052631576	0.25	0.32727272727272727	0.6671006944444444
mega_full	Original	SVC	grid_best_fold8	0.7	0.6071428571428571	0.4722222222222222	0.53125	0.7439236111111112
mega_full	Original	SVC	grid_best_fold9	0.62	0.4166666666666667	0.1388888888888889	0.20833333333333334	0.7220052083333333
